Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
gunsmithing,0,0,0,0,[65630],0
locksmithing,0,0,0,0,[65642],0
smithing,0,0,0,0,[65671],0
powder,0,0,0,0,[65680],0
prefabrication,0,0,0,0,[65698],0
finishing,0,0,0,0,[65721],0
blow,0,0,0,0,[65760],0
molding,0,0,0,0,[65765],0
extrusion,0,0,0,0,[65781],0
glassblowing,0,0,0,0,[65791],0
injection,0,0,0,0,[65804],0
moulding,0,0,0,0,[65814],0
pottery,0,0,0,0,[65823],0
sintering,0,0,0,0,[65831],0
stonemasonry,0,0,0,0,[65841],0
woodworking,0,0,0,0,[65854],0
furniture,0,0,0,0,[65866],0
baggage,0,0,0,0,[65888],0
bicycles,0,0,0,0,[65896],0
jewellery,0,0,0,0,[65905],0
supplies,0,0,0,0,"[65923, 65959]",0
outdoors,0,0,0,0,[65968],0
sports,0,0,0,0,[65977],0
protective,0,0,0,0,[66003],0
toys,0,0,0,0,[66024],0
boards,0,0,0,0,[66079],0
semiconductors,0,0,0,0,[66086],0
peripherals,0,0,0,0,[66134],0
blank,0,0,0,0,[66146],0
communications,0,0,0,0,[66166],0
consumer,0,[30561],[30561],0,"[66228, 68434]",0
televisions,0,0,0,0,[66249],0
consoles,0,0,0,0,[66272],0
clocks,0,0,0,0,[66297],0
watches,0,0,0,0,[66304],0
cameras,0,0,0,0,[66391],0
gun,0,0,0,0,[66399],0
spotting,0,0,0,0,[66403],0
scopes,0,0,0,0,[66412],0
laser,0,0,0,0,[66419],0
lens,0,0,0,0,[66438],0
grinding,0,0,0,0,[66443],0
microscopes,0,0,0,0,[66452],0
telescopes,0,0,0,0,[66464],0
batteries,0,0,0,0,[66496],0
optic,0,0,0,0,[66523],0
cables,0,0,0,0,[66529],0
lighting,0,0,0,0,[66545],0
appliances,0,0,0,0,[66575],0
transformers,0,0,0,0,[66586],0
diesel,0,0,0,0,[66632],0
gasoline,0,0,0,0,[66653],0
kerosene,0,0,0,0,[66671],0
propane,0,0,0,0,[66680],0
mineral,0,0,0,0,"[66688, 67594, 67645]",0
paraffin,0,0,0,0,[66700],0
wax,0,0,0,0,[66709],0
petrochemicals,0,0,0,0,[66713],0
jelly,0,0,0,0,[66738],0
asphalt,0,0,0,0,[66758],0
fertilizers,0,0,0,0,[66790],0
gases,0,0,0,0,[66813],0
pigments,0,0,0,0,[66819],0
speciality,0,0,0,0,[66842],0
adhesives,0,0,0,0,[66863],0
agrochemicals,0,0,0,0,[66873],0
aroma,0,0,0,0,[66887],0
compounds,0,0,0,0,[66893],0
cosmetics,0,0,0,0,[66921],0
explosives,0,0,0,0,[66931],0
fireworks,0,0,0,0,[66942],0
paints,0,0,0,0,[66952],0
inks,0,0,0,0,[66959],0
perfumes,0,0,0,0,[66964],0
soap,0,0,0,0,[66973],0
toiletries,0,0,0,0,[66978],0
pharmaceuticals,0,0,0,0,[67004],0
antibiotics,0,0,0,0,[67020],0
blood,0,0,0,0,[67032],0
hormonal,0,0,0,0,[67056],0
contraceptives,0,0,0,0,[67065],0
generic,0,0,0,0,[67080],0
drugs,0,0,0,0,"[67088, 67102]",0
illegal,0,[29922],[29922],0,[67094],0
supplements,0,0,0,0,[67108],0
vaccines,0,0,0,0,[67120],[2459]
leather,0,0,0,0,[67139],0
liming,0,0,0,0,[67147],0
deliming,0,0,0,0,[67154],0
tanning,0,0,0,0,[67163],0
currying,0,0,0,0,[67171],0
oiling,0,0,0,0,[67180],0
drying,0,0,0,0,[67192],0
sawmilling,0,0,0,0,[67199],0
lumber,0,0,0,0,[67221],0
composite,0,0,0,0,[67228],0
cardboard,0,0,0,0,[67251],0
pulp,0,0,0,0,[67261],0
tires,0,0,0,0,[67280],0
vulcanized,0,0,0,0,[67286],0
plastics,0,0,0,0,[67304],0
pellets,0,0,0,0,[67344],0
thermoplastics,0,0,0,0,[67369],0
thermosets,0,0,0,0,[67384],0
glass,0,0,0,0,"[67395, 67442, 67448, 67460, 67489]",0
borosilicate,0,0,0,0,[67401],0
fused,0,0,0,0,[67414],0
quartz,0,0,0,0,[67420],0
sodalime,0,0,0,0,[67427],0
float,0,0,0,0,[67436],0
fiberglass,0,0,0,0,[67471],0
brick,0,0,0,0,[67504],0
earthenware,0,0,0,0,[67510],0
porcelain,0,0,0,0,[67522],0
refractory,0,0,0,0,[67532],0
tile,0,0,0,0,[67543],0
plaster,0,0,0,0,[67562],0
readymix,0,0,0,0,[67570],0
abrasives,0,0,0,0,[67602],0
carbon,0,0,0,0,[67612],0
gems,0,0,0,0,[67668],0
alloys,0,0,0,0,[67709],0
rolled,0,0,0,0,[67735],0
forged,0,0,0,0,[67742],0
conveyors,0,0,0,0,[67785],0
automobiles,0,0,0,0,[67845],0
rail,0,0,0,0,"[67894, 68643, 68708]",0
platforms,0,0,0,0,[67923],0
renewable,0,0,0,0,[67983],0
sewage,0,0,0,0,[67999],0
waste,0,0,0,0,[68006],0
dumping,0,0,0,0,[68034],0
hazardous,0,0,0,0,[68042],0
recycling,0,0,0,0,[68052],0
telecom,0,0,0,0,[68074],0
satellite,0,0,0,0,[68116],0
telephone,0,0,0,0,[68126],0
residential,0,0,0,0,"[68181, 69406]",0
dredging,0,"[4645, 5508, 11202]","[4645, 5508, 11202]",0,[68254],0
trades,0,0,0,0,[68281],0
cabinetry,0,0,0,0,[68288],0
demolition,0,0,0,0,[68298],0
wiring,0,0,0,0,[68320],0
elevators,0,0,0,0,[68327],0
hvac,0,0,0,0,[68337],0
painting,0,0,0,0,[68342],0
decorating,0,0,0,0,[68355],0
plumbing,0,0,0,0,[68366],0
preparation,0,"[4128, 8882, 15860, 16296]","[4128, 8882, 15860, 16296]",0,[68380],0
sectorsales,0,0,0,0,[68400],0
retail,0,0,0,0,[68412],0
dealership,0,0,0,0,[68423],0
grocery,0,0,0,0,[68463],0
mail,0,0,0,0,"[68494, 68623]",0
shopping,0,0,0,0,[68512],0
wholesale,0,0,0,0,[68537],0
auction,0,0,0,0,[68547],0
brokerage,0,0,0,0,"[68555, 69073]",0
transport,0,0,0,0,"[68578, 68667]",0
cargo,0,0,0,0,"[68596, 68606]",0
intermodal,0,0,0,0,[68612],0
trucking,0,0,0,0,[68648],0
passenger,0,0,0,0,"[68657, 68698]",0
airlines,0,0,0,0,[68677],0
rentals,0,0,0,0,[68690],0
ridesharing,0,0,0,0,[68713],0
taxis,0,0,0,0,[68725],0
warehousing,0,"[2799, 26477, 34765]","[2799, 26477, 34765]",0,[68731],0
hospitality,0,0,0,0,[68756],0
foodservice,0,0,0,0,[68768],0
drink,0,0,0,0,[68780],0
caf,0,0,0,0,[68794],0
catering,0,0,0,0,[68800],0
delivery,0,0,0,0,[68824],0
restaurants,0,0,0,0,[68833],0
teahouses,0,0,0,0,[68845],0
hotels,0,0,0,0,[68855],0
asset,0,0,0,"[7880, 7948, 8046]",[68862],0
credit,0,0,0,0,[68906],0
holding,0,0,0,0,[68930],0
money,0,0,0,0,[68946],0
transfer,0,0,0,0,[68952],0
payment,0,0,0,0,[68961],0
cards,0,0,0,0,[68969],0
securities,0,0,0,0,[68991],0
pension,0,0,0,0,[69024],0
funding,0,0,0,[5346],"[69032, 70324]",0
reinsurance,0,0,0,0,[69049],0
estate,0,0,0,"[7481, 10282, 13637]",[69066],0
accounting,0,0,0,[13357],[69116],0
assurance,0,0,0,0,[69127],0
audit,0,0,0,0,[69137],0
bookkeeping,0,0,0,0,[69143],0
tax,0,0,0,0,[69155],0
inspection,0,0,0,0,[69191],0
interior,0,0,0,0,[69259],0
relations,0,0,0,0,[69320],0
dentist,0,0,0,0,[69372],0
offices,0,0,0,0,[69380],0
hospitals,0,0,0,0,[69388],[3118]
nursing,0,0,0,0,[69398],"[4313, 4358, 4413, 4731, 4771, 4889, 4980, 5018, 5081, 5113]"
veterinary,0,0,0,0,[69423],0
entertainment,0,0,0,0,[69443],0
leisure,0,0,0,0,[69457],0
gambling,0,0,0,0,[69465],0
arcades,0,0,0,0,[69494],0
amusement,0,0,0,0,[69502],0
parks,0,0,0,0,[69512],0
fairgrounds,0,0,0,0,[69518],0
nightclubs,0,0,0,0,[69530],0
administrative,0,0,0,0,[69547],0
leasing,0,0,0,0,[69579],0
renting,0,0,0,0,[69587],0
staffing,0,0,0,0,[69595],0
investigation,0,[10162],[10162],0,[69612],0
janitors,0,0,0,0,[69647],0
landscaping,0,0,0,0,[69656],0
repairs,0,0,0,0,[69668],0
beauty,0,0,0,0,[69694],0
dry,0,0,0,0,[69701],0
funeral,0,0,0,0,[69714],0
maid,0,0,0,0,[69722],0
pet,0,0,0,0,[69735],0
sex,0,0,0,0,[69744],0
cruise,0,0,0,0,[69779],0
sectorpublishing,0,0,0,0,[69812],0
written,0,"[22264, 22739, 23020, 23738]","[22264, 22739, 23020, 23738]",0,"[69840, 71441]",0
periodicals,0,0,0,0,[69854],0
audiovisual,0,0,0,0,[69875],0
film,0,0,0,0,[69887],0
broadcasting,0,0,0,0,[69910],0
television,0,0,0,0,[69934],0
hosting,0,0,0,0,[69954],0
streaming,0,0,0,0,[69978],0
websites,0,0,0,0,[69988],0
tertiary,0,0,0,0,[70025],0
vocational,0,0,0,0,[70034],0
tutoring,0,0,0,0,[70071],0
relatedclassification,0,0,0,0,[70144],0
productionbased,0,0,0,0,[70176],0
anzsic,0,0,0,0,[70192],0
isic,0,0,0,0,[70199],0
nace,0,0,0,0,[70204],0
naics,0,0,0,0,[70209],0
sic,0,0,0,0,[70215],0
uksic,0,0,0,0,[70219],0
marketbased,0,0,0,0,[70225],0
gics,0,0,0,0,[70237],0
icb,0,0,0,0,[70242],0
trbc,0,0,0,0,[70246],0
externalities,0,0,0,0,[70266],0
community,0,"[5957, 6502, 6694]","[5957, 6502, 6694]",0,[70280],0
crime,0,0,0,0,[70290],0
pollution,0,0,0,0,[70304],0
wellbeing,0,0,0,0,[70314],0
commodities,0,0,0,0,[70338],0
final,0,"[12060, 13276, 14528]","[12060, 13276, 14528]",0,[70350],0
intermediate,0,0,0,0,[70356],0
raw,0,[2259],[2259],0,[70369],0
labor,0,0,0,0,[70408],0
capital,0,0,0,0,[70441],0
centralization,0,0,0,0,[70482],0
cartel,0,0,0,0,[70497],0
conglomerate,0,0,0,0,[70504],0
horizontal,0,0,0,0,[70517],0
mergers,0,0,0,0,[70540],0
acquisitions,0,0,0,0,[70552],0
monopoly,0,0,0,0,[70565],0
monopsony,0,0,0,0,[70574],0
vertical,0,0,0,0,[70584],0
decentralization,0,0,0,0,[70605],0
enforced,0,0,0,0,[70622],0
breakup,0,0,0,0,[70631],0
freelancing,0,0,0,0,[70639],0
homesteading,0,0,0,0,[70651],0
outsourcing,0,0,0,0,[70664],0
puttingout,0,0,0,0,[70676],0
spinningoff,0,0,0,0,[70694],0
temporary,0,0,0,0,[70706],0
ownership,0,0,0,0,[70721],0
cooperative,0,0,0,0,[70731],0
jointstock,0,0,0,0,[70743],0
nationalization,0,0,0,0,[70762],0
partnership,0,0,0,0,[70801],[2245]
privatization,0,0,0,0,[70813],0
sole,0,0,0,0,[70827],0
proprietorship,0,0,0,0,[70832],0
stateowned,0,0,0,0,[70847],0
latvia,0,0,0,0,[70972],0
archives,0,0,0,0,[71000],0
httpsenwikipediaorgwindexphptitleengineeringoldid,0,0,0,0,[71027],0
engineeringengineering,0,0,0,0,[71088],0
occupationsethicsphilosophy,0,0,0,0,[71111],0
sciencemain,0,0,0,0,[71142],0
articleshidden,0,0,0,0,[71160],0
webarchive,0,[38136],[38136],0,[71186],0
linkscs,0,0,0,0,[71214],0
titlewikipedia,0,0,0,0,[71245],0
indefinitely,0,0,0,0,[71260],0
semiprotected,0,0,0,0,[71273],0
pagesuse,0,0,0,0,[71287],0
mdy,0,0,0,0,[71296],0
wikidatause,0,0,0,0,[71376],0
englisharticles,0,0,0,0,[71461],0
referencesarticles,0,0,0,0,[71549],0
researchall,0,0,0,0,[71652],0
statementsarticles,0,0,0,0,[71688],0
bnf,0,0,0,0,[71854],0
lnb,0,0,0,0,[71970],0
nara,0,0,0,0,[72028],0
readview,0,0,0,0,[72164],0
sourceview,0,0,0,0,[72173],0
commonswikiquote,0,0,0,0,[72553],0
afrikaansalemannisch,0,0,0,0,[72580],0
aragon,0,0,0,0,[72611],0
asturianuaz,0,0,0,0,[72626],0
bikol,0,0,0,0,[72707],0
boarischbosanskibrezhonegcatal,0,0,0,0,[72729],0
cebuano,0,0,0,0,[72760],0
tinacymraegdanskdeutscheesti,0,[39116],[39116],0,[72770],0
emili,0,0,0,0,[72806],0
rumagn,0,0,0,0,[72816],0
lespa,0,0,0,0,[72823],0
olesperantoestreme,0,0,0,0,[72829],0
ueuskara,0,0,0,0,[72848],0
aisfryskfurlangaeilgegaelgg,0,0,0,0,[72866],0
idhliggalego,0,0,0,0,[72894],0
hakk,0,0,0,0,[72924],0
hawai,0,0,0,0,[72935],0
hrvatskiidoilokano,0,0,0,0,[72955],0
indonesiainterlinguainterlingue,0,0,0,0,[73001],0
inuktitutisixhosa,0,0,0,0,[73038],0
jawakalaallisut,0,0,0,0,[73076],0
kapampangan,0,0,0,0,[73096],0
kernowekkiswahilikrey,0,0,0,0,[73132],0
ayisyenkriy,0,0,0,0,[73156],0
gwiyannenkurd,0,0,0,0,[73170],0
ladino,0,0,0,0,[73184],0
latinalatvie,0,0,0,0,[73193],0
ligurelimburgslingua,0,0,0,0,[73215],0
franca,0,0,0,0,[73236],0
novalivvinkarjalalombardmagyar,0,0,0,0,[73243],0
malagasy,0,0,0,0,[73289],0
melayumirand,0,0,0,0,[73319],0
napulitano,0,0,0,0,[73378],0
nynorsknovialoccitan,0,0,0,0,[73413],0
oromooo,0,0,0,0,[73438],0
zbekcha,0,0,0,0,[73446],0
patois,0,0,0,0,[73476],0
gagana,0,0,0,0,[73529],0
samoa,0,0,0,0,[73536],0
sarduscotsshqipsicilianu,0,0,0,0,[73550],0
sloven,0,0,0,0,[73597],0
inasloven,0,[39393],[39393],0,[73604],0
sundasuomisvenskatagalog,0,0,0,0,[73665],0
tatar,0,0,0,0,[73701],0
tetun,0,0,0,0,[73714],0
tshivenda,0,0,0,0,[73732],0
rkmen,0,0,0,0,[73753],0
netoti,0,0,0,0,[73776],0
tvolap,0,0,0,0,[73789],0
kwinaray,0,0,0,0,[73796],0
xitsonga,0,0,0,0,[73806],0
zazaki,0,0,0,0,[73822],0
emait,0,0,0,0,[73829],0
cleveland,0,0,0,"[65, 286, 4108, 5514, 5940, 6576, 7160, 13166]",0,"[21, 162, 230, 294, 633, 784, 1008, 1163, 1699, 1954, 2293, 2515, 2549, 2819, 3005, 3064, 3279, 3324, 3462, 3630, 3692, 4141, 4330, 5186, 5246, 5289, 5379, 5396, 5641, 5826, 5852, 6245, 6262]"
clinic,0,0,0,[13176],0,"[31, 172, 240, 304, 643, 794, 1018, 1173, 1709, 1964, 2303, 2525, 2559, 3015, 3289, 3334, 3472, 3640, 4151, 5196, 5256, 5299, 5389, 5406, 5836, 6272]"
coronavirus,0,0,0,0,0,[38]
vaccine,0,0,0,0,0,[116]
schedule,0,0,0,0,0,[135]
location,0,0,0,0,0,[179]
visitation,0,0,0,0,0,[188]
mask,0,0,0,0,0,[203]
mychart,0,0,0,0,0,[247]
giving,0,0,0,0,0,[265]
clevelandclinicorg,0,0,0,0,0,"[316, 494]"
locations,0,0,0,0,0,"[349, 527]"
institutes,0,0,0,0,0,"[403, 581, 3313, 3358]"
departments,0,0,0,0,0,"[414, 592]"
appointments,0,0,0,0,0,"[426, 604, 5561]"
mychartneed,0,0,0,0,0,[446]
assistance,0,0,0,0,0,[483]
cuttingedge,0,0,0,0,0,[658]
characterization,0,0,0,0,0,[686]
spectrum,0,0,0,0,0,[738]
caregivers,0,0,0,0,0,[801]
pursue,0,0,0,0,0,"[812, 4585]"
guiding,0,0,0,0,0,[823]
patient,0,0,0,0,0,"[874, 4706, 4845, 5893]"
founding,0,[7040],[7040],0,0,[958]
founders,0,0,0,0,0,[1039]
treat,0,0,0,0,0,[1086]
investigate,0,0,0,0,0,[1113]
forefront,0,0,0,0,0,[1190]
leaders,0,0,0,0,0,"[1244, 2653]"
growing,0,0,0,0,0,[1255]
transforming,0,0,0,0,0,[1270]
delivered,0,0,0,0,0,[1303]
genomics,0,0,0,0,0,[1342]
immunooncology,0,0,0,0,0,[1373]
labbased,0,0,0,0,0,[1388]
translational,0,0,0,0,0,"[1401, 3423]"
uncover,0,"[4557, 9497]","[4557, 9497]",0,0,[1435]
pathways,0,0,0,0,0,[1460]
cardiovascular,0,0,0,0,0,[1524]
eye,0,0,0,0,0,[1572]
inflammation,0,0,0,0,0,[1605]
therapeutics,0,0,0,0,0,[1838]
benefit,0,0,0,0,0,[1861]
worldwide,0,0,0,0,0,[1878]
pictured,0,0,0,0,0,[1888]
groundbreaking,0,0,0,0,0,"[1927, 2170, 5159, 5219]"
glasser,0,0,0,0,0,[1999]
measuring,0,0,0,0,0,[2039]
radiation,0,0,0,0,0,[2053]
doses,0,0,0,0,0,[2063]
roentgen,0,0,0,0,0,[2121]
therapy,0,0,0,0,0,[2134]
radiotherapy,0,0,0,0,0,[2142]
dosimeter,0,0,0,0,0,[2205]
ohio,0,0,0,0,0,"[2215, 2275, 2503, 2767, 2800, 3222, 6255]"
invests,0,0,0,0,0,[2220]
jobsohio,0,0,0,0,0,[2284]
launched,0,[6960],[6960],0,0,[2314]
center,0,0,0,0,0,"[2334, 2489, 2749, 3183, 3660, 3732, 5450]"
pathogen,0,0,0,0,0,"[2345, 2679]"
threats,0,0,0,0,0,[2413]
expand,0,0,0,0,0,[2537]
immunological,0,0,0,0,0,[2603]
recruited,0,0,0,0,0,[2637]
immunology,0,0,0,0,0,[2664]
investment,0,0,0,0,0,[2776]
northeast,0,0,0,0,0,[2790]
district,0,0,0,0,0,"[2840, 2996]"
hub,0,0,0,0,0,[2864]
drive,0,0,0,0,0,[2878]
ohioans,0,0,0,0,0,[2932]
globe,0,0,0,0,0,[2964]
join,0,0,0,"[8166, 8777]",0,[3027]
reserve,0,0,0,"[4271, 5481, 7138, 10437]",0,[3045]
metrohealth,0,0,0,0,0,[3091]
announcement,0,0,0,0,0,[3236]
centers,0,0,0,0,0,"[3305, 3350]"
lerner,0,0,0,0,0,"[3369, 3594]"
laboratorybased,0,0,0,0,0,[3407]
cures,0,0,0,0,0,[3582]
visit,0,0,0,0,0,"[3588, 3824, 4279, 5065]"
cresearch,0,0,0,0,0,"[3620, 3830]"
coordinating,0,0,0,0,0,"[3647, 3719]"
clinics,0,0,0,0,0,"[3702, 4340]"
trials,0,0,0,0,0,[3817]
neurological,0,0,0,0,0,"[3840, 3953, 4103]"
conducting,0,0,0,0,0,[3881]
ccbior,0,0,0,0,0,[4134]
biorepository,0,0,0,0,0,"[4160, 4285]"
collects,0,0,0,0,0,[4174]
stores,0,0,0,0,0,[4187]
encourages,0,0,0,0,0,[4445]
nurse,0,0,0,0,0,[4460]
oftentimes,0,0,0,0,0,[4604]
clinicians,0,0,0,0,0,[4676]
benefits,0,0,0,0,0,[4719]
nurses,0,0,0,0,0,"[4816, 4932]"
enhances,0,0,0,0,0,[4836]
advocacy,0,0,0,0,0,[4853]
want,0,0,0,0,0,"[5143, 5203]"
save,0,0,0,0,0,[5306]
lives,0,0,0,0,0,[5311]
give,0,[18889],[18889],0,0,[5371]
appointment,0,0,0,0,0,"[5438, 5478]"
request,0,0,0,0,0,[5467]
facebook,0,0,0,[12834],0,[5490]
youtube,0,0,0,0,0,[5507]
instagram,0,0,0,0,0,[5515]
linkedin,0,0,0,0,0,[5525]
pinterest,0,0,0,0,0,[5534]
snapchat,0,0,0,0,0,[5544]
accessaccepted,0,0,0,0,0,[5574]
insuranceevents,0,0,0,0,0,[5589]
calendarfinancial,0,0,0,0,0,[5605]
assistancegive,0,0,0,0,0,[5623]
clinicpay,0,0,0,0,0,[5651]
bill,0,[34699],[34699],0,0,[5666]
onlinerefer,0,0,0,0,0,[5671]
patientphone,0,0,0,0,0,[5685]
directoryvirtual,0,0,0,0,0,[5698]
opinionsvirtual,0,0,0,0,0,[5722]
visits,0,0,0,0,0,[5738]
apps,0,0,0,0,0,[5755]
consult,0,0,0,0,0,[5760]
qdhealth,0,0,0,0,0,[5768]
essentialsnewsroommyclevelandclinicmychart,0,0,0,0,0,[5777]
clinicabout,0,0,0,0,0,[5862]
uslocationsquality,0,0,0,0,0,[5874]
safetyoffice,0,0,0,0,0,[5901]
diversity,0,0,0,0,0,[5917]
inclusionpatient,0,0,0,0,0,[5927]
experienceresearch,0,0,0,0,0,[5944]
innovationscommunity,0,0,0,0,0,[5963]
commitmentcareersfor,0,0,0,0,0,[5984]
employeesresources,0,0,0,0,0,[6005]
feedbacksite,0,0,0,0,0,[6084]
mapabout,0,0,0,0,0,[6097]
websitecopyright,0,0,0,0,0,[6111]
reprint,0,0,0,0,0,[6128]
licensingwebsite,0,0,0,0,0,[6136]
useprivacy,0,0,0,0,0,[6162]
policynotice,0,0,0,0,0,[6173]
practicesnondiscrimination,0,0,0,0,0,[6197]
notice,0,0,0,0,0,[6224]
euclid,0,0,0,0,0,[6231]
avenue,0,0,0,0,0,[6238]
rights,0,"[17869, 19471, 19951, 20030]","[17869, 19471, 19951, 20030]",0,0,[6283]
reserved,0,0,0,0,0,[6290]
extracting,0,"[115, 1768, 2015, 26133]","[115, 1768, 2015, 26133]",0,0,0
intersection,0,[1848],[1848],0,0,0
comprehensible,0,[2116],[2116],0,0,0
aspects,0,[2323],[2323],0,0,0
metrics,0,[2401],[2401],0,0,0
postprocessing,0,[2435],[2435],0,0,0
updating,0,[2500],[2500],0,0,0
misnomer,0,[2534],[2534],0,0,0
amounts,0,[2615],[2615],0,0,0
buzzword,0,[2685],[2685],0,0,0
java,0,"[3049, 14365, 22279, 22546, 23753, 27566]","[3049, 14365, 22279, 22546, 23753, 27566]",[11213],0,0
covers,0,"[3060, 14846]","[3060, 14846]",0,0,0
originally,0,"[3103, 16592, 23656]","[3103, 16592, 23656]",0,0,0
added,0,"[3190, 27708]","[3190, 27708]",0,0,0
referring,0,[3295],[3295],0,0,0
semiautomatic,0,[3423],[3423],0,0,0
extract,0,"[3490, 33598, 34365]","[3490, 33598, 34365]",0,0,0
records,0,"[3561, 3594, 10092]","[3561, 3594, 10092]",0,0,0
unusual,0,"[3586, 10079]","[3586, 10079]",0,0,0
dependencies,0,[3624],[3624],0,0,0
sequential,0,[3661],[3661],0,0,0
indices,0,[3751],[3751],0,0,0
interpretation,0,[4151],[4151],0,0,0
reporting,0,"[4170, 34654]","[4170, 34654]",0,0,0
belong,0,[4218],[4218],0,0,0
analyzing,0,"[4402, 5570, 23595, 26182]","[4402, 5570, 23595, 26182]",0,0,0
effectiveness,0,[4416],[4416],0,0,0
campaign,0,[4445],[4445],0,0,0
regardless,0,[4454],[4454],0,0,0
clandestine,0,[4565],[4565],0,0,0
snooping,0,"[4676, 5887]","[4676, 5887]",0,0,0
refer,0,"[4685, 5520]","[4685, 5520]",0,0,0
validity,0,[4858],[4858],0,0,0
populations,0,[4987],[4987],0,0,0
etymology,0,[5008],[5008],0,0,0
validation,0,"[5070, 8994, 33856]","[5070, 8994, 33856]",0,0,0
copyright,0,"[5192, 19663, 19720, 19832, 19928, 20172, 20497, 20747, 21224, 31267]","[5192, 19663, 19720, 19832, 19928, 20172, 20497, 20747, 21224, 31267]",0,0,0
etymologyedit,0,[5419],[5419],0,0,0
economists,0,[5460],[5460],0,0,0
apriori,0,[5596],[5596],0,0,0
lovell,0,"[5693, 5761, 27811]","[5693, 5761, 27811]",0,0,0
indicates,0,[5768],[5768],0,0,0
masquerades,0,[5796],[5796],0,0,0
aliases,0,[5827],[5827],0,0,0
ranging,0,[5835],[5835],0,0,0
connotations,0,[5991],[5991],0,0,0
trademarked,0,[6078],[6078],0,0,0
hnc,0,[6093],[6093],0,0,0
san,0,[6099],[6099],0,0,0
diegobased,0,[6103],[6103],0,0,0
pitch,0,[6125],[6125],0,0,0
workstation,0,[6153],[6153],0,0,0
consequently,0,[6177],[6177],0,0,0
turned,0,[6190],[6190],0,0,0
harvesting,0,[6265],[6265],0,0,0
interchangeably,0,[6662],[6662],0,0,0
forums,0,[6714],[6714],0,0,0
montreal,0,[6842],[6842],0,0,0
sponsorship,0,[6862],[6862],0,0,0
cochaired,0,[6881],[6881],0,0,0
usama,0,"[6894, 6947, 26916, 28299]","[6894, 6947, 26916, 28299]",0,0,0
fayyad,0,"[6900, 6953, 26909, 28292]","[6900, 6953, 26909, 28292]",0,0,0
ramasamy,0,[6911],[6911],0,0,0
uthurusamy,0,[6920],[6920],0,0,0
editorinchief,0,"[7049, 28329]","[7049, 28329]",0,0,0
sigkdd,0,"[7084, 7102, 13522, 13686, 13952, 26547, 28343, 29526]","[7084, 7102, 13522, 13686, 13952, 26547, 28343, 29526]",0,0,0
newsletter,0,[7091],[7091],0,0,0
explorations,0,"[7109, 13693, 28350, 29533]","[7109, 13693, 28350, 29533]",0,0,0
acceptance,0,[7223],[7223],0,0,0
submissions,0,[7257],[7257],0,0,0
backgroundedit,0,[7367],[7367],0,0,0
occurred,0,"[7430, 17180]","[7430, 17180]",0,0,0
identifying,0,[7470],[7470],0,0,0
proliferation,0,[7553],[7553],0,0,0
ubiquity,0,[7567],[7567],0,0,0
dramatically,0,[7625],[7625],0,0,0
grown,0,[7715],[7715],0,0,0
size,0,[7724],[7724],0,0,0
handson,0,[7751],[7751],0,0,0
augmented,0,[7795],[7795],0,0,0
indirect,0,[7810],[7810],0,0,0
specially,0,[7892],[7892],0,0,0
applying,0,[8091],[8091],0,0,0
intention,0,"[8123, 25327]","[8123, 25327]",0,0,0
uncovering,0,[8136],[8136],0,0,0
exploiting,0,[8329],[8329],0,0,0
stored,0,[8356],[8356],0,0,0
indexed,0,[8367],[8367],0,0,0
everlarger,0,[8500],[8500],0,0,0
processedit,0,[8521],[8521],0,0,0
stages,0,[8611],[8611],0,0,0
interpretationevaluation,0,[8668],[8668],0,0,0
variations,0,[8719],[8719],0,0,0
theme,0,[8738],[8738],0,0,0
crossindustry,0,[8756],[8756],0,0,0
crispdm,0,"[8802, 9042, 9220, 9358, 14349, 14439, 29019]","[8802, 9042, 9220, 9358, 14349, 14439, 29019]",0,0,0
defines,0,[8816],[8816],0,0,0
simplified,0,[8930],[8930],0,0,0
polls,0,"[9005, 9159]","[9005, 9159]",0,0,0
semma,0,"[9169, 9370, 29009]","[9169, 9370, 29009]",0,0,0
azevedo,0,"[9313, 28980]","[9313, 28980]",0,0,0
santos,0,"[9325, 28994]","[9325, 28994]",0,0,0
preprocessingedit,0,[9379],[9379],0,0,0
assembled,0,[9464],[9464],0,0,0
concise,0,[9626],[9626],0,0,0
mined,0,[9647],[9647],0,0,0
acceptable,0,[9663],[9663],0,0,0
limit,0,[9679],[9679],0,0,0
mart,0,"[9720, 34199]","[9720, 34199]",0,0,0
warehouse,0,"[9733, 25651, 33867, 34505]","[9733, 25651, 33867, 34505]","[7986, 8253, 8586, 8707, 8855, 9181, 9314, 10569]",0,0
essential,0,[9760],[9760],0,0,0
multivariate,0,[9785],[9785],0,0,0
cleaned,0,[9849],[9849],0,0,0
outlierchangedeviation,0,[10023],[10023],0,0,0
dependency,0,[10202],[10202],0,0,0
gather,0,[10300],[10300],0,0,0
purchasing,0,[10324],[10324],0,0,0
habits,0,[10335],[10335],0,0,0
bought,0,[10434],[10434],0,0,0
generalizing,0,[10741],[10741],0,0,0
spam,0,"[10875, 12692]","[10875, 12692]",0,0,0
estimating,0,[10974],[10974],0,0,0
summarization,0,[11026],[11026],0,0,0
compact,0,[11058],[11058],0,0,0
validationedit,0,[11151],[11151],0,0,0
bot,0,[11221],[11221],0,0,0
statistician,0,[11237],[11237],0,0,0
